elemen,indikator,defenisi,nilai
Kesehatan,75) Pedagang Kesehatan *(),,81.7
Kesehatan,1) Apotek (Unit),,95.2
Kesehatan,2) Toko Obat (Unit),,5.6
Kesehatan,76) Tenaga Kesehatan **(Orang),,36.4
Kesehatan,1) Dokter Umum (Orang),PERMEN 54,11
Kesehatan,2) Dokter Spesialis (Orang),PERMEN 55,69.1
Kesehatan,3) Dokter Gigi (Orang),PERMEN 56,5.1
Kesehatan,4) Perawat (Orang),,3.7
Kesehatan,5) Bidan (Orang),,57.7
Kesehatan,6) Ahli Penyehatan Lingkungan (Orang),,24
Kesehatan,7) Sarjana Farmasi (Orang),,45.5
Kesehatan,8) Ahli Gizi (Orang),,91.9
